id,rank,title,score,genre,episodes,members,rating
52346,-,b'Sayonara Hero',6.09,"['Idols (Female)', 'Music']",1,438,"{10: 9, 9: 10, 8: 18, 7: 46, 6: 53, 5: 48, 4: 13, 3: 3, 2: 7, 1: 7}"
44263,-,b'Shallys',6.08,['Music'],1,221,"{10: 8, 9: 10, 8: 12, 7: 25, 6: 33, 5: 19, 4: 12, 3: 4, 2: 4, 1: 3}"
40557,-,b'Sweet Devil feat. Hatsune Miku',6.08,['Music'],1,740,"{10: 35, 9: 26, 8: 34, 7: 76, 6: 92, 5: 70, 4: 28, 3: 12, 2: 14, 1: 16}"
40508,-,b'Anata no Koe',6.08,"['Slice of Life', 'Music', 'Kids']",1,322,"{10: 5, 9: 15, 8: 12, 7: 26, 6: 37, 5: 35, 4: 5, 3: 5, 2: 3, 1: 8}"
33689,-,b'Dive to Blue',6.08,['Music'],1,951,"{10: 24, 9: 18, 8: 40, 7: 114, 6: 141, 5: 97, 4: 27, 3: 10, 2: 14, 1: 13}"
40352,-,b'Goal Line',6.08,['Music'],1,974,"{10: 28, 9: 17, 8: 28, 7: 64, 6: 101, 5: 83, 4: 23, 3: 6, 2: 13, 1: 12}"
41499,-,b'Yakusoku (2019)',6.07,['Music'],2,235,"{10: 9, 9: 5, 8: 10, 7: 23, 6: 35, 5: 22, 4: 4, 3: 2, 2: 4, 1: 3}"
42442,-,b'Omoide wa Kireide',6.07,"['Drama', 'Music']",1,313,"{10: 3, 9: 13, 8: 20, 7: 37, 6: 42, 5: 27, 4: 7, 3: 7, 2: 5, 1: 7}"
41764,-,b'Soko ni wa Mata Meikyuu',6.06,['Music'],1,219,"{10: 7, 9: 8, 8: 7, 7: 26, 6: 32, 5: 26, 4: 6, 3: 3, 2: 3, 1: 5}"
50116,-,b'Aster',6.07,['Music'],1,282,"{10: 9, 9: 10, 8: 16, 7: 29, 6: 36, 5: 44, 4: 4, 3: 5, 2: 4, 1: 4}"
36716,-,b'Boku wa Mada 7-sai Datta',6.07,['Music'],1,390,"{10: 17, 9: 6, 8: 24, 7: 50, 6: 51, 5: 42, 4: 9, 3: 8, 2: 3, 1: 11}"
51493,-,b'Genei',6.06,"['Music', 'Psychological']",1,334,"{10: 14, 9: 6, 8: 23, 7: 46, 6: 42, 5: 31, 4: 12, 3: 8, 2: 3, 1: 5}"
29778,-,b'Himitsu Spark',6.06,['Music'],1,"1,224","{10: 19, 9: 16, 8: 69, 7: 145, 6: 238, 5: 121, 4: 34, 3: 23, 2: 13, 1: 11}"
52931,-,b'Kimi wa Tennen Shoku',6.05,['Music'],1,409,"{10: 6, 9: 10, 8: 12, 7: 29, 6: 55, 5: 35, 4: 14, 3: 3, 2: 4, 1: 3}"
51574,-,b'Neko Naraba Ikeru',6.05,"['Idols (Female)', 'Music']",1,371,"{10: 9, 9: 3, 8: 22, 7: 56, 6: 52, 5: 37, 4: 9, 3: 6, 2: 4, 1: 8}"
51430,-,b'Real Melancholy',6.05,['Music'],1,291,"{10: 5, 9: 4, 8: 18, 7: 35, 6: 40, 5: 25, 4: 16, 3: 2, 2: 5, 1: 5}"
48987,-,b'Boku (Re-Arrange)',6.05,['Music'],1,246,"{10: 7, 9: 5, 8: 14, 7: 33, 6: 30, 5: 24, 4: 8, 3: 4, 2: 3, 1: 8}"
39568,-,b'Tarareba',6.05,"['Drama', 'Music']",1,526,"{10: 14, 9: 9, 8: 37, 7: 62, 6: 76, 5: 55, 4: 19, 3: 7, 2: 8, 1: 11}"
12121,-,b'Towa no Kizuna',6.05,[],1,"4,548","{10: 121, 9: 98, 8: 225, 7: 416, 6: 642, 5: 536, 4: 158, 3: 74, 2: 55, 1: 46}"
52897,-,b'Kemeng',6.04,"['Fantasy', 'Music', 'Kids']",1,359,"{10: 11, 9: 6, 8: 12, 7: 41, 6: 43, 5: 27, 4: 14, 3: 3, 2: 5, 1: 5}"
48814,-,b'Blue',6.03,['Music'],1,255,"{10: 7, 9: 1, 8: 12, 7: 23, 6: 29, 5: 26, 4: 9, 3: 0, 2: 2, 1: 5}"
1926,-,b'Jishu Seisaku Movie Binchou-tan',6.03,"['Slice of Life', 'Iyashikei', 'Music']",1,"2,572","{10: 60, 9: 58, 8: 121, 7: 264, 6: 337, 5: 303, 4: 92, 3: 52, 2: 21, 1: 20}"
37542,-,b'Kami nomi Kakushi',6.03,['Music'],1,336,"{10: 10, 9: 9, 8: 10, 7: 31, 6: 45, 5: 28, 4: 9, 3: 6, 2: 4, 1: 7}"
50057,-,b'Kimi ga Tobioriru no Naraba',6.03,['Music'],1,223,"{10: 5, 9: 3, 8: 14, 7: 23, 6: 27, 5: 23, 4: 11, 3: 3, 2: 2, 1: 6}"
50973,-,b'Mugen no Ao',6.03,"['Avant Garde', 'Sci-Fi', 'Music', 'Space']",1,210,"{10: 7, 9: 3, 8: 11, 7: 18, 6: 37, 5: 17, 4: 3, 3: 3, 2: 4, 1: 4}"
41023,-,b'Negative Shinkaron feat. Hatsune Miku',6.03,['Music'],1,461,"{10: 12, 9: 9, 8: 24, 7: 46, 6: 75, 5: 45, 4: 16, 3: 9, 2: 4, 1: 9}"
8446,-,b'SAI: Part 1 / Revolving... to the Core',6.03,"['Fantasy', 'Music']",1,566,"{10: 11, 9: 14, 8: 20, 7: 56, 6: 74, 5: 40, 4: 23, 3: 11, 2: 5, 1: 9}"
43352,-,b'Sparkle',6.03,['Music'],1,230,"{10: 8, 9: 4, 8: 14, 7: 18, 6: 34, 5: 20, 4: 8, 3: 3, 2: 2, 1: 9}"
34366,-,b'Kimi dake no Boku de Iru kara',6.02,['Music'],1,"1,115","{10: 30, 9: 19, 8: 46, 7: 76, 6: 120, 5: 80, 4: 37, 3: 17, 2: 9, 1: 20}"
34243,-,b'Miss Monochrome: Music Clips',6.02,"['Idols (Female)', 'Music']",15,"3,303","{10: 85, 9: 57, 8: 118, 7: 255, 6: 376, 5: 277, 4: 85, 3: 68, 2: 27, 1: 44}"
44271,-,b'Say! Fanfare!',6.02,['Music'],1,243,"{10: 14, 9: 6, 8: 11, 7: 34, 6: 32, 5: 21, 4: 12, 3: 5, 2: 4, 1: 6}"
51516,-,b'At Atelier',6.02,['Music'],1,289,"{10: 6, 9: 7, 8: 11, 7: 28, 6: 53, 5: 29, 4: 8, 3: 4, 2: 4, 1: 8}"
52352,-,b'Bremen',6.02,['Music'],1,188,"{10: 3, 9: 4, 8: 9, 7: 27, 6: 25, 5: 21, 4: 4, 3: 3, 2: 6, 1: 2}"
6215,-,b'Dr.',6.02,"['Action', 'Adventure', 'Sci-Fi', 'Music', 'Super Power']",1,"2,701","{10: 37, 9: 40, 8: 133, 7: 272, 6: 382, 5: 264, 4: 103, 3: 41, 2: 20, 1: 20}"
32745,-,b'Fake Style',6.02,['Music'],1,599,"{10: 23, 9: 22, 8: 25, 7: 60, 6: 75, 5: 63, 4: 30, 3: 24, 2: 6, 1: 18}"
39475,-,b'Jack Nicholson',6.02,"['Action', 'Drama', 'Music']",1,290,"{10: 14, 9: 7, 8: 9, 7: 36, 6: 40, 5: 18, 4: 11, 3: 6, 2: 5, 1: 8}"
36778,-,b'Kando\xe2\x89\xa0Reduction',6.02,['Music'],1,333,"{10: 9, 9: 6, 8: 15, 7: 30, 6: 52, 5: 33, 4: 10, 3: 7, 2: 2, 1: 10}"
41033,-,b'Umiyuri Kaiteitan',6.02,['Music'],1,367,"{10: 12, 9: 7, 8: 18, 7: 47, 6: 43, 5: 42, 4: 11, 3: 7, 2: 5, 1: 3}"
42436,-,b'Kimi wo Matsu',6.01,"['Drama', 'Music']",1,333,"{10: 3, 9: 9, 8: 21, 7: 40, 6: 46, 5: 27, 4: 8, 3: 7, 2: 5, 1: 5}"
51443,-,"b'Nonbiri to,'",6.01,['Music'],1,508,"{10: 15, 9: 4, 8: 35, 7: 67, 6: 62, 5: 52, 4: 16, 3: 8, 2: 6, 1: 12}"
39644,-,b'Setsugetsuka',6.01,"['Idols (Male)', 'Music']",1,320,"{10: 13, 9: 8, 8: 8, 7: 24, 6: 18, 5: 26, 4: 18, 3: 5, 2: 2, 1: 5}"
51478,-,b'!NVADE SHOW!',6.01,['Music'],1,522,"{10: 15, 9: 15, 8: 31, 7: 51, 6: 77, 5: 51, 4: 22, 3: 14, 2: 7, 1: 11}"
38486,-,b'Go Now!',6.01,"['Idols (Male)', 'Music']",1,439,"{10: 21, 9: 11, 8: 16, 7: 42, 6: 58, 5: 45, 4: 16, 3: 9, 2: 5, 1: 12}"
50074,-,b'Ashita wa Nichiyoubi',6.0,"['Music', 'Psychological']",1,284,"{10: 4, 9: 4, 8: 13, 7: 32, 6: 33, 5: 24, 4: 11, 3: 3, 2: 6, 1: 5}"
40564,-,b'Blue Star feat. Hatsune Miku',6.0,['Music'],1,774,"{10: 30, 9: 37, 8: 30, 7: 63, 6: 99, 5: 122, 4: 34, 3: 14, 2: 15, 1: 10}"
35554,-,b'Girl Electric',6.0,['Music'],1,569,"{10: 11, 9: 8, 8: 24, 7: 80, 6: 104, 5: 58, 4: 23, 3: 5, 2: 11, 1: 12}"
43397,-,b'Harmonia feat. Makoto',6.0,"['Avant Garde', 'Music']",1,259,"{10: 3, 9: 2, 8: 7, 7: 30, 6: 41, 5: 18, 4: 5, 3: 2, 2: 2, 1: 5}"
32422,-,b'Joukyuusei',6.0,"['Romance', 'Music', 'School', 'Kids']",1,545,"{10: 19, 9: 12, 8: 18, 7: 25, 6: 54, 5: 38, 4: 30, 3: 3, 2: 14, 1: 14}"
37511,-,b'Kedamono Damono',6.0,"['Music', 'Mythology']",1,"1,897","{10: 56, 9: 19, 8: 65, 7: 151, 6: 194, 5: 141, 4: 63, 3: 27, 2: 18, 1: 24}"
34450,-,b'Mahou Sensei Negima! Tokubetsu Eizou',6.0,['Music'],4,"2,005","{10: 36, 9: 19, 8: 30, 7: 67, 6: 137, 5: 69, 4: 28, 3: 17, 2: 8, 1: 12}"
13195,-,"b'Misenai Namida wa, Kitto Itsuka'",6.0,"['Fantasy', 'Music']",1,572,"{10: 5, 9: 8, 8: 29, 7: 71, 6: 96, 5: 68, 4: 22, 3: 12, 2: 2, 1: 8}"
