id,rank,title,score,genre,episodes,members,rating
35842,6311,b'FLCL Alternative',6.51,"['Action', 'Avant Garde', 'Comedy', 'Sci-Fi', 'Mecha', 'Parody']",1,"92,915","{10: 1112, 9: 1767, 8: 4249, 7: 7485, 6: 5828, 5: 3066, 4: 1647, 3: 760, 2: 391, 1: 426}"
33743,6312,b'Fuuka',6.51,"['Drama', 'Romance', 'Ecchi', 'Music', 'School', 'Shounen']",12,"288,092","{10: 7544, 9: 10413, 8: 22457, 7: 37504, 6: 28536, 5: 17329, 4: 10089, 3: 4941, 2: 2929, 1: 2217}"
3288,6313,b'Gundam Evolve',6.51,"['Action', 'Mecha', 'Military', 'Space']",15,"10,785","{10: 219, 9: 244, 8: 631, 7: 1078, 6: 946, 5: 534, 4: 194, 3: 98, 2: 55, 1: 43}"
34972,6314,b'Hakubo',6.51,"['Romance', 'School']",1,"27,140","{10: 363, 9: 489, 8: 1197, 7: 2544, 6: 2100, 5: 1113, 4: 439, 3: 210, 2: 93, 1: 69}"
15913,6315,b'Happy\xe2\x98\x86Lucky Bikkuriman',6.51,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",46,539,"{10: 10, 9: 17, 8: 52, 7: 23, 6: 19, 5: 15, 4: 3, 3: 6, 2: 6, 1: 11}"
4190,6316,b'Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special',6.51,"['Comedy', 'Fantasy', 'Shoujo']",1,"1,467","{10: 32, 9: 41, 8: 72, 7: 115, 6: 92, 5: 60, 4: 24, 3: 7, 2: 12, 1: 15}"
10187,6317,b'HenSemi (TV)',6.51,"['Comedy', 'Ecchi', 'Seinen']",13,"44,686","{10: 732, 9: 1115, 8: 2713, 7: 4619, 6: 3762, 5: 2236, 4: 1139, 3: 533, 2: 357, 1: 323}"
10338,6318,b'Honto ni Atta! Reibai Sensei',6.51,"['Comedy', 'Supernatural', 'School', 'Shounen']",22,"7,811","{10: 124, 9: 135, 8: 350, 7: 715, 6: 632, 5: 393, 4: 166, 3: 66, 2: 43, 1: 50}"
8507,6319,b'Ikkitousen: Xtreme Xecutor Specials',6.51,"['Comedy', 'Ecchi']",6,"14,341","{10: 426, 9: 365, 8: 716, 7: 1252, 6: 1190, 5: 764, 4: 251, 3: 140, 2: 102, 1: 94}"
50280,6320,b'Jing: Shuang Cheng 2nd Season',6.51,"['Action', 'Adventure', 'Fantasy']",18,666,"{10: 18, 9: 14, 8: 25, 7: 30, 6: 20, 5: 8, 4: 3, 3: 9, 2: 9, 1: 12}"
35370,6321,b'Teekyuu 9',6.51,['Comedy'],12,"13,735","{10: 366, 9: 338, 8: 870, 7: 1930, 6: 1556, 5: 830, 4: 285, 3: 169, 2: 96, 1: 95}"
35081,6322,b'The iDOLM@STER Million Live! 4th Anniversary PV',6.51,"['Comedy', 'Slice of Life', 'Idols (Female)', 'Music']",1,"2,466","{10: 86, 9: 39, 8: 72, 7: 159, 6: 141, 5: 113, 4: 25, 3: 14, 2: 11, 1: 20}"
1980,6323,b'Trava: Fist Planet',6.51,"['Action', 'Comedy', 'Sci-Fi', 'Mecha', 'Space']",4,"16,102","{10: 239, 9: 378, 8: 1056, 7: 1860, 6: 1472, 5: 820, 4: 330, 3: 189, 2: 94, 1: 62}"
744,6324,b'Trouble Chocolate',6.51,"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",20,"5,593","{10: 115, 9: 150, 8: 280, 7: 518, 6: 388, 5: 244, 4: 134, 3: 71, 2: 43, 1: 39}"
50411,6325,b'Xiao Mo Tou Baolu La!',6.51,['Comedy'],13,"4,839","{10: 82, 9: 43, 8: 118, 7: 237, 6: 238, 5: 113, 4: 49, 3: 22, 2: 14, 1: 21}"
37969,6326,b'Youkai Watch Movie 5: Forever Friends',6.51,"['Comedy', 'Supernatural', 'Mythology', 'Kids']",1,"1,650","{10: 61, 9: 38, 8: 59, 7: 88, 6: 83, 5: 51, 4: 21, 3: 12, 2: 7, 1: 11}"
51562,6327,"b'Yuusha, Yamemasu: Kenshuu Ryokou wa Mokuteki wo Miushinau na'",6.51,"['Action', 'Adventure', 'Comedy', 'Fantasy']",2,"27,068","{10: 554, 9: 401, 8: 1105, 7: 3276, 6: 3432, 5: 1510, 4: 401, 3: 135, 2: 42, 1: 43}"
31427,6328,b'Zinba',6.51,"['Action', 'Adventure', 'Comedy', 'Mythology', 'Super Power']",52,"1,640","{10: 92, 9: 80, 8: 99, 7: 95, 6: 85, 5: 121, 4: 24, 3: 17, 2: 13, 1: 12}"
3394,6329,b'Kimagure Orange\xe2\x98\x86Road: Shounen Jump Special',6.51,"['Drama', 'Romance', 'Shounen']",1,"4,341","{10: 110, 9: 87, 8: 228, 7: 508, 6: 414, 5: 239, 4: 95, 3: 45, 2: 15, 1: 20}"
10016,6330,b'Kizuna Ichigeki',6.51,"['Comedy', 'Martial Arts']",1,"6,191","{10: 74, 9: 165, 8: 553, 7: 1118, 6: 860, 5: 439, 4: 134, 3: 81, 2: 34, 1: 23}"
7540,6331,b'Kurogane no Linebarrels Specials',6.51,"['Action', 'Comedy', 'Ecchi', 'Mecha']",2,"5,194","{10: 102, 9: 128, 8: 351, 7: 662, 6: 539, 5: 300, 4: 98, 3: 54, 2: 42, 1: 18}"
50678,6332,b'Kyoukai Senki Part 2',6.51,"['Action', 'Sci-Fi', 'Mecha']",12,"12,582","{10: 218, 9: 212, 8: 603, 7: 1331, 6: 1143, 5: 552, 4: 220, 3: 100, 2: 45, 1: 45}"
20723,6333,b'Kyousou Giga (TV) Recaps',6.51,"['Action', 'Fantasy']",2,"10,921","{10: 182, 9: 322, 8: 671, 7: 1405, 6: 1302, 5: 712, 4: 194, 3: 84, 2: 49, 1: 51}"
36791,6334,b'Ling Yu 3rd Season',6.51,['Fantasy'],12,"2,027","{10: 54, 9: 38, 8: 101, 7: 200, 6: 146, 5: 80, 4: 24, 3: 17, 2: 14, 1: 19}"
36083,6335,b'Lostorage Conflated WIXOSS: Missing Link',6.51,"['High Stakes Game', 'Psychological', 'Strategy Game']",1,"5,490","{10: 100, 9: 68, 8: 172, 7: 409, 6: 376, 5: 180, 4: 60, 3: 29, 2: 12, 1: 24}"
53109,6336,"b""Lupin III vs. Cat's Eye""",6.51,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Adult Cast', 'Seinen']",1,"2,842","{10: 28, 9: 38, 8: 140, 7: 333, 6: 260, 5: 105, 4: 35, 3: 17, 2: 8, 1: 9}"
17637,6337,b'Miyakawa-ke no Kuufuku',6.51,['Slice of Life'],10,"24,137","{10: 474, 9: 680, 8: 1638, 7: 3286, 6: 2782, 5: 1532, 4: 600, 3: 277, 2: 132, 1: 103}"
38397,6338,b'Nande Koko ni Sensei ga!?',6.51,"['Comedy', 'Ecchi', 'School', 'Seinen']",12,"331,244","{10: 12182, 9: 9651, 8: 22509, 7: 42730, 6: 38178, 5: 22042, 4: 10718, 3: 5369, 2: 3122, 1: 2214}"
43767,6339,b'Night Head 2041',6.51,"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Psychological']",12,"43,608","{10: 481, 9: 565, 8: 1403, 7: 2338, 6: 2189, 5: 1364, 4: 703, 3: 346, 2: 158, 1: 130}"
9810,6340,b'Nyani ga Nyandaa Nyandaa Kamen',6.51,"['Comedy', 'Kids']",83,"1,194","{10: 66, 9: 27, 8: 73, 7: 150, 6: 117, 5: 79, 4: 15, 3: 7, 2: 8, 1: 10}"
23299,6341,b'Pokemon Best Wishes! Season 2: Decolora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!',6.51,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"7,064","{10: 241, 9: 176, 8: 373, 7: 794, 6: 831, 5: 499, 4: 137, 3: 61, 2: 26, 1: 41}"
197,6342,b'Rizelmine',6.51,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi', 'School']",24,"24,564","{10: 519, 9: 668, 8: 1476, 7: 2652, 6: 2203, 5: 1471, 4: 686, 3: 320, 2: 219, 1: 162}"
27709,6343,b'Saki Biyori Animation',6.51,"['Comedy', 'Slice of Life', 'School', 'Seinen']",1,"3,759","{10: 102, 9: 78, 8: 193, 7: 353, 6: 317, 5: 163, 4: 68, 3: 63, 2: 19, 1: 15}"
38192,6344,b'Sakugan',6.51,"['Adventure', 'Comedy', 'Sci-Fi', 'Childcare', 'Mecha']",12,"96,981","{10: 953, 9: 1473, 8: 4403, 7: 8983, 6: 7342, 5: 3918, 4: 1756, 3: 632, 2: 222, 1: 153}"
9220,6345,b'Seikimatsu Occult Gakuin Specials',6.51,"['Comedy', 'Supernatural', 'School']",4,"10,228","{10: 152, 9: 210, 8: 626, 7: 1352, 6: 1204, 5: 660, 4: 193, 3: 70, 2: 32, 1: 24}"
35510,6346,b'Seizei Ganbare! Mahou Shoujo Kurumi',6.51,"['Mahou Shoujo', 'Parody']",25,"2,489","{10: 65, 9: 42, 8: 79, 7: 132, 6: 111, 5: 79, 4: 25, 3: 17, 2: 17, 1: 30}"
13755,6347,b'Shanshui Qing',6.51,['Music'],1,"2,069","{10: 38, 9: 60, 8: 129, 7: 221, 6: 179, 5: 100, 4: 43, 3: 16, 2: 12, 1: 15}"
41222,6348,b'Shu',6.51,"['Action', 'Fantasy']",1,513,"{10: 13, 9: 16, 8: 37, 7: 83, 6: 54, 5: 34, 4: 8, 3: 4, 2: 1, 1: 7}"
3410,6349,b'Sky Girls Specials',6.51,"['Comedy', 'Sci-Fi', 'Mecha', 'Military']",9,"3,903","{10: 73, 9: 104, 8: 243, 7: 442, 6: 378, 5: 205, 4: 87, 3: 40, 2: 15, 1: 20}"
10384,6350,b'Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries',6.51,"['Comedy', 'Girls Love', 'Romance', 'School']",10,"12,135","{10: 347, 9: 183, 8: 330, 7: 572, 6: 530, 5: 387, 4: 155, 3: 82, 2: 54, 1: 87}"
979,6351,b'Street Fighter Zero The Animation',6.51,"['Action', 'Drama', 'Martial Arts', 'Super Power']",1,"15,840","{10: 444, 9: 620, 8: 1404, 7: 2686, 6: 2124, 5: 1282, 4: 564, 3: 243, 2: 128, 1: 61}"
34934,6352,b'Koi to Uso',6.50,"['Drama', 'Romance', 'Love Polygon', 'School']",12,"398,905","{10: 8728, 9: 12667, 8: 29634, 7: 50937, 6: 40332, 5: 22045, 4: 13067, 3: 5868, 2: 3279, 1: 3037}"
18989,6353,b'Koukaku Kidoutai Arise: Another Mission',6.50,"['Action', 'Sci-Fi', 'Adult Cast', 'Detective', 'Mecha']",1,"11,166","{10: 254, 9: 305, 8: 503, 7: 851, 6: 812, 5: 514, 4: 211, 3: 78, 2: 62, 1: 77}"
32214,6354,b'Koukaku no Pandora',6.50,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",12,"44,835","{10: 656, 9: 895, 8: 2202, 7: 3978, 6: 3515, 5: 2184, 4: 1160, 3: 481, 2: 284, 1: 183}"
3054,6355,b'La Seine no Hoshi',6.50,"['Adventure', 'Drama', 'Historical', 'Shoujo']",39,"2,616","{10: 53, 9: 49, 8: 117, 7: 205, 6: 207, 5: 122, 4: 31, 3: 19, 2: 9, 1: 16}"
49556,6356,b'Love All Play',6.50,"['Sports', 'School']",24,"36,739","{10: 456, 9: 552, 8: 1347, 7: 2758, 6: 2354, 5: 1478, 4: 725, 3: 330, 2: 120, 1: 95}"
10671,6357,b'Morita-san wa Mukuchi.',6.50,"['Comedy', 'Slice of Life', 'School']",13,"23,783","{10: 332, 9: 492, 8: 1473, 7: 3117, 6: 2608, 5: 1525, 4: 554, 3: 231, 2: 85, 1: 70}"
1975,6358,b'Mutekiou Tri-Zenon',6.50,"['Sci-Fi', 'Mecha']",22,"1,566","{10: 36, 9: 37, 8: 39, 7: 51, 6: 61, 5: 49, 4: 26, 3: 14, 2: 8, 1: 19}"
50638,6359,b'Muv-Luv Alternative 2nd Season',6.50,"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military']",12,"15,235","{10: 245, 9: 239, 8: 597, 7: 1193, 6: 1044, 5: 522, 4: 252, 3: 105, 2: 61, 1: 60}"
3465,6360,b'Nagasaki 1945: Angelus no Kane',6.50,"['Drama', 'Historical', 'Medical', 'Military']",1,"1,234","{10: 17, 9: 23, 8: 40, 7: 55, 6: 48, 5: 35, 4: 9, 3: 5, 2: 2, 1: 5}"
3641,6361,b'Naisho no Tsubomi',6.50,"['Romance', 'School', 'Shoujo']",3,"8,003","{10: 151, 9: 218, 8: 522, 7: 1004, 6: 831, 5: 442, 4: 222, 3: 83, 2: 30, 1: 42}"
26359,6362,b'Persona 4 the Golden Animation: Thank you Mr. Accomplice',6.50,"['Adventure', 'Drama', 'Mystery', 'Supernatural']",1,"12,641","{10: 267, 9: 276, 8: 640, 7: 1310, 6: 1282, 5: 625, 4: 224, 3: 111, 2: 52, 1: 49}"
4795,6363,b'Pokemon: Pika Pika Hoshizora Camp',6.50,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"19,295","{10: 739, 9: 521, 8: 1241, 7: 2315, 6: 2514, 5: 1609, 4: 476, 3: 211, 2: 105, 1: 89}"
18781,6364,b'Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri',6.50,"['Comedy', 'Slice of Life', 'Idols (Female)', 'Music']",6,"3,530","{10: 88, 9: 72, 8: 166, 7: 404, 6: 341, 5: 192, 4: 50, 3: 23, 2: 14, 1: 27}"
15781,6365,b'Puchimas!: Petit iDOLM@STER Episode 0',6.50,"['Comedy', 'Slice of Life', 'Idols (Female)', 'Music']",1,"4,424","{10: 117, 9: 107, 8: 230, 7: 502, 6: 394, 5: 267, 4: 79, 3: 39, 2: 27, 1: 29}"
11841,6366,b'Qin Shi Mingyue: Ye Jin Tianming',6.50,"['Action', 'Fantasy', 'Historical', 'Martial Arts']",18,"1,300","{10: 41, 9: 26, 8: 62, 7: 101, 6: 73, 5: 33, 4: 21, 3: 8, 2: 8, 1: 15}"
31373,6367,b'Rudolf to Ippaiattena',6.50,"['Adventure', 'Kids']",1,"1,278","{10: 32, 9: 18, 8: 53, 7: 111, 6: 60, 5: 35, 4: 9, 3: 8, 2: 7, 1: 7}"
7696,6368,b'Sangokushi: Dai Ichi Bu - Eiyuu-tachi no Yoake',6.50,['Historical'],1,769,"{10: 13, 9: 18, 8: 32, 7: 56, 6: 49, 5: 30, 4: 7, 3: 1, 2: 2, 1: 6}"
3005,6369,b'Shadow Skill',6.50,"['Adventure', 'Drama', 'Fantasy', 'Martial Arts', 'Super Power', 'Shounen']",1,"5,931","{10: 90, 9: 129, 8: 330, 7: 554, 6: 451, 5: 260, 4: 105, 3: 54, 2: 36, 1: 25}"
10109,6370,b'Softenni',6.50,"['Comedy', 'Sports', 'Ecchi', 'School', 'Team Sports']",12,"24,141","{10: 313, 9: 485, 8: 1230, 7: 2407, 6: 1981, 5: 1192, 4: 548, 3: 284, 2: 154, 1: 100}"
41380,6371,b'100-man no Inochi no Ue ni Ore wa Tatteiru',6.50,"['Action', 'Drama', 'Fantasy', 'Isekai', 'Survival', 'Shounen']",12,"270,134","{10: 5048, 9: 6949, 8: 19345, 7: 40449, 6: 33409, 5: 17074, 4: 8352, 3: 3766, 2: 1812, 1: 1195}"
3835,6372,b'Ai no Gakkou Cuore Monogatari',6.50,"['Drama', 'Slice of Life', 'Historical', 'School']",26,"2,456","{10: 45, 9: 55, 8: 100, 7: 167, 6: 132, 5: 79, 4: 30, 3: 12, 2: 16, 1: 24}"
34051,6373,"b""Akiba's Trip The Animation""",6.50,"['Action', 'Comedy', 'Supernatural', 'Ecchi', 'Otaku Culture']",13,"144,962","{10: 2649, 9: 3197, 8: 8387, 7: 15941, 6: 13839, 5: 8268, 4: 3998, 3: 1825, 2: 932, 1: 574}"
24751,6374,b'Akuma no Riddle: Shousha wa Dare? Nukiuchi Test',6.50,"['Action', 'Comedy', 'Girls Love', 'Ecchi']",1,"39,284","{10: 1099, 9: 1217, 8: 2703, 7: 5380, 6: 4853, 5: 2586, 4: 1070, 3: 491, 2: 266, 1: 211}"
9736,6375,b'Astarotte no Omocha!',6.50,"['Comedy', 'Fantasy', 'Romance', 'Ecchi', 'Isekai', 'Seinen']",12,"142,239","{10: 3114, 9: 4522, 8: 10144, 7: 18377, 6: 14528, 5: 8577, 4: 4259, 3: 2018, 2: 1181, 1: 1118}"
38810,6376,b'Bleach: Gotei 13 Omake',6.50,"['Action', 'Shounen']",1,"13,779","{10: 636, 9: 241, 8: 483, 7: 1035, 6: 1449, 5: 894, 4: 248, 3: 104, 2: 46, 1: 75}"
27815,6377,b'Cardfight!! Vanguard G',6.50,"['Action', 'Strategy Game']",48,"15,319","{10: 406, 9: 398, 8: 972, 7: 2106, 6: 1816, 5: 1128, 4: 397, 3: 184, 2: 121, 1: 87}"
36022,6378,b'Cardfight!! Vanguard G Z',6.50,"['Action', 'Strategy Game']",24,"7,813","{10: 222, 9: 211, 8: 422, 7: 928, 6: 776, 5: 433, 4: 156, 3: 86, 2: 61, 1: 52}"
4450,6379,b'Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza',6.50,"['Adventure', 'Comedy', 'Supernatural', 'Historical', 'Mythology']",11,"10,550","{10: 222, 9: 261, 8: 467, 7: 951, 6: 820, 5: 548, 4: 177, 3: 77, 2: 39, 1: 44}"
8632,6380,b'Chuuzumou',6.50,"['Comedy', 'Sports', 'Combat Sports']",1,"2,525","{10: 29, 9: 40, 8: 67, 7: 100, 6: 91, 5: 65, 4: 15, 3: 10, 2: 7, 1: 17}"
14827,6381,b'D.C.III: Da Capo III',6.50,"['Drama', 'Romance', 'Ecchi', 'Harem', 'School']",13,"29,737","{10: 589, 9: 775, 8: 1687, 7: 2925, 6: 2547, 5: 1512, 4: 663, 3: 324, 2: 197, 1: 152}"
35988,6382,b'Dame x Prince Anime Caravan',6.50,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Reverse Harem', 'Shoujo']",12,"28,629","{10: 478, 9: 492, 8: 1137, 7: 2179, 6: 1993, 5: 1246, 4: 580, 3: 238, 2: 147, 1: 126}"
30127,6383,b'Danchigai',6.50,"['Comedy', 'Slice of Life', 'Iyashikei']",12,"114,604","{10: 2149, 9: 2533, 8: 7383, 7: 16093, 6: 13576, 5: 7684, 4: 2650, 3: 1123, 2: 553, 1: 408}"
1754,6384,b'Di Gi Charat Summer Special 2000',6.50,['Comedy'],4,"3,574","{10: 98, 9: 93, 8: 238, 7: 491, 6: 399, 5: 228, 4: 94, 3: 47, 2: 16, 1: 19}"
1187,6385,b'DNA\xc2\xb2 OVA',6.50,"['Comedy', 'Drama', 'Sci-Fi', 'Time Travel', 'Shounen']",3,"12,732","{10: 317, 9: 420, 8: 1053, 7: 1825, 6: 1595, 5: 854, 4: 388, 3: 185, 2: 81, 1: 67}"
22699,6386,b'Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!',6.50,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Slice of Life', 'Martial Arts', 'Super Power', 'Shounen']",1,"16,622","{10: 864, 9: 351, 8: 689, 7: 1503, 6: 1618, 5: 1072, 4: 360, 3: 171, 2: 116, 1: 110}"
50862,6387,b'Estab-Life: Great Escape',6.50,['Sci-Fi'],12,"10,645","{10: 169, 9: 151, 8: 394, 7: 610, 6: 564, 5: 383, 4: 254, 3: 136, 2: 72, 1: 94}"
365,6388,b'Fake',6.50,"['Boys Love', 'Comedy', 'Mystery', 'Romance', 'Adult Cast', 'Detective']",1,"20,655","{10: 530, 9: 797, 8: 1552, 7: 2817, 6: 2489, 5: 1558, 4: 616, 3: 236, 2: 141, 1: 139}"
1159,6389,b'Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa',6.50,"['Adventure', 'Comedy', 'Sci-Fi', 'Seinen']",4,"1,976","{10: 50, 9: 82, 8: 92, 7: 196, 6: 184, 5: 101, 4: 59, 3: 13, 2: 8, 1: 10}"
6653,6390,b'Ginga Tetsudou 999: Glass no Clair',6.50,"['Drama', 'Sci-Fi', 'Space']",1,"2,786","{10: 55, 9: 64, 8: 137, 7: 254, 6: 258, 5: 131, 4: 44, 3: 19, 2: 12, 1: 17}"
31630,6391,"b'Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!'",6.50,"['Comedy', 'Drama', 'Mystery', 'Detective', 'Workplace']",24,"131,798","{10: 2338, 9: 3132, 8: 7517, 7: 14496, 6: 12292, 5: 7655, 4: 4586, 3: 2365, 2: 1149, 1: 723}"
7254,6392,b'Harukanaru Toki no Naka de 3: Owarinaki Unmei',6.50,"['Action', 'Fantasy', 'Supernatural', 'Historical', 'Isekai', 'Military', 'Mythology', 'Time Travel', 'Shoujo']",1,"2,914","{10: 49, 9: 58, 8: 108, 7: 189, 6: 169, 5: 107, 4: 42, 3: 15, 2: 7, 1: 16}"
40154,6393,b'Hero Mask 2nd Season',6.50,"['Action', 'Mystery', 'Sci-Fi', 'Detective']",9,"12,464","{10: 214, 9: 280, 8: 720, 7: 1473, 6: 1272, 5: 679, 4: 277, 3: 113, 2: 73, 1: 43}"
20391,6394,b'Hidamari Sketch: Chou Hidamatsuri Special',6.50,"['Comedy', 'CGDCT', 'Iyashikei', 'Visual Arts']",1,"3,433","{10: 110, 9: 77, 8: 160, 7: 282, 6: 314, 5: 219, 4: 55, 3: 25, 2: 11, 1: 26}"
1019,6395,b'Honoo no Mirage',6.50,"['Action', 'Boys Love', 'Drama', 'Romance', 'Supernatural', 'Historical', 'School']",13,"23,183","{10: 437, 9: 594, 8: 1214, 7: 1950, 6: 1583, 5: 1090, 4: 509, 3: 247, 2: 137, 1: 151}"
33305,6396,b'Hua Jianghu: Ling Zhu',6.50,"['Drama', 'Fantasy', 'Historical', 'Martial Arts']",41,"1,458","{10: 29, 9: 31, 8: 52, 7: 84, 6: 59, 5: 26, 4: 18, 3: 10, 2: 9, 1: 17}"
1409,6397,b'IGPX: Immortal Grand Prix',6.50,"['Sci-Fi', 'Sports', 'Mecha']",5,"4,290","{10: 70, 9: 93, 8: 223, 7: 432, 6: 363, 5: 195, 4: 68, 3: 27, 2: 22, 1: 20}"
37045,6398,b'Imouto sae Ireba Ii. (ONA)',6.50,['Comedy'],6,"13,618","{10: 311, 9: 184, 8: 512, 7: 1291, 6: 1274, 5: 637, 4: 187, 3: 84, 2: 45, 1: 59}"
36368,6399,b'Katasumi no Uroko',6.50,"['Adventure', 'Drama', 'Fantasy']",1,834,"{10: 23, 9: 17, 8: 80, 7: 102, 6: 81, 5: 46, 4: 17, 3: 6, 2: 4, 1: 8}"
39326,6400,b'Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?',6.50,"['Comedy', 'Romance', 'Ecchi', 'Harem', 'School']",12,"305,790","{10: 7032, 9: 8046, 8: 21309, 7: 43056, 6: 34417, 5: 18122, 4: 9003, 3: 4356, 2: 2455, 1: 1734}"
12699,6401,b'Tales of Gekijou',6.50,['Comedy'],5,"4,551","{10: 123, 9: 104, 8: 226, 7: 425, 6: 375, 5: 253, 4: 87, 3: 39, 2: 23, 1: 22}"
18781,6364,b'Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri',6.50,"['Comedy', 'Slice of Life', 'Idols (Female)', 'Music']",6,"3,530","{10: 88, 9: 72, 8: 166, 7: 404, 6: 341, 5: 192, 4: 50, 3: 23, 2: 14, 1: 27}"
15781,6365,b'Puchimas!: Petit iDOLM@STER Episode 0',6.50,"['Comedy', 'Slice of Life', 'Idols (Female)', 'Music']",1,"4,424","{10: 117, 9: 107, 8: 230, 7: 502, 6: 394, 5: 267, 4: 79, 3: 39, 2: 27, 1: 29}"
11841,6366,b'Qin Shi Mingyue: Ye Jin Tianming',6.50,"['Action', 'Fantasy', 'Historical', 'Martial Arts']",18,"1,300","{10: 41, 9: 26, 8: 62, 7: 101, 6: 73, 5: 33, 4: 21, 3: 8, 2: 8, 1: 15}"
31373,6367,b'Rudolf to Ippaiattena',6.50,"['Adventure', 'Kids']",1,"1,278","{10: 32, 9: 18, 8: 53, 7: 111, 6: 60, 5: 35, 4: 9, 3: 8, 2: 7, 1: 7}"
7696,6368,b'Sangokushi: Dai Ichi Bu - Eiyuu-tachi no Yoake',6.50,['Historical'],1,769,"{10: 13, 9: 18, 8: 32, 7: 56, 6: 49, 5: 30, 4: 7, 3: 1, 2: 2, 1: 6}"
3005,6369,b'Shadow Skill',6.50,"['Adventure', 'Drama', 'Fantasy', 'Martial Arts', 'Super Power', 'Shounen']",1,"5,931","{10: 90, 9: 129, 8: 330, 7: 554, 6: 451, 5: 260, 4: 105, 3: 54, 2: 36, 1: 25}"
10109,6370,b'Softenni',6.50,"['Comedy', 'Sports', 'Ecchi', 'School', 'Team Sports']",12,"24,141","{10: 313, 9: 485, 8: 1230, 7: 2407, 6: 1981, 5: 1192, 4: 548, 3: 284, 2: 154, 1: 100}"
41380,6371,b'100-man no Inochi no Ue ni Ore wa Tatteiru',6.50,"['Action', 'Drama', 'Fantasy', 'Isekai', 'Survival', 'Shounen']",12,"270,134","{10: 5048, 9: 6949, 8: 19345, 7: 40449, 6: 33409, 5: 17074, 4: 8352, 3: 3766, 2: 1812, 1: 1195}"
3835,6372,b'Ai no Gakkou Cuore Monogatari',6.50,"['Drama', 'Slice of Life', 'Historical', 'School']",26,"2,456","{10: 45, 9: 55, 8: 100, 7: 167, 6: 132, 5: 79, 4: 30, 3: 12, 2: 16, 1: 24}"
34051,6373,"b""Akiba's Trip The Animation""",6.50,"['Action', 'Comedy', 'Supernatural', 'Ecchi', 'Otaku Culture']",13,"144,962","{10: 2649, 9: 3197, 8: 8387, 7: 15941, 6: 13839, 5: 8268, 4: 3998, 3: 1825, 2: 932, 1: 574}"
24751,6374,b'Akuma no Riddle: Shousha wa Dare? Nukiuchi Test',6.50,"['Action', 'Comedy', 'Girls Love', 'Ecchi']",1,"39,284","{10: 1099, 9: 1217, 8: 2703, 7: 5380, 6: 4853, 5: 2586, 4: 1070, 3: 491, 2: 266, 1: 211}"
9736,6375,b'Astarotte no Omocha!',6.50,"['Comedy', 'Fantasy', 'Romance', 'Ecchi', 'Isekai', 'Seinen']",12,"142,239","{10: 3114, 9: 4522, 8: 10144, 7: 18377, 6: 14528, 5: 8577, 4: 4259, 3: 2018, 2: 1181, 1: 1118}"
38810,6376,b'Bleach: Gotei 13 Omake',6.50,"['Action', 'Shounen']",1,"13,779","{10: 636, 9: 241, 8: 483, 7: 1035, 6: 1449, 5: 894, 4: 248, 3: 104, 2: 46, 1: 75}"
27815,6377,b'Cardfight!! Vanguard G',6.50,"['Action', 'Strategy Game']",48,"15,319","{10: 406, 9: 398, 8: 972, 7: 2106, 6: 1816, 5: 1128, 4: 397, 3: 184, 2: 121, 1: 87}"
36022,6378,b'Cardfight!! Vanguard G Z',6.50,"['Action', 'Strategy Game']",24,"7,813","{10: 222, 9: 211, 8: 422, 7: 928, 6: 776, 5: 433, 4: 156, 3: 86, 2: 61, 1: 52}"
4450,6379,b'Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza',6.50,"['Adventure', 'Comedy', 'Supernatural', 'Historical', 'Mythology']",11,"10,550","{10: 222, 9: 261, 8: 467, 7: 951, 6: 820, 5: 548, 4: 177, 3: 77, 2: 39, 1: 44}"
8632,6380,b'Chuuzumou',6.50,"['Comedy', 'Sports', 'Combat Sports']",1,"2,525","{10: 29, 9: 40, 8: 67, 7: 100, 6: 91, 5: 65, 4: 15, 3: 10, 2: 7, 1: 17}"
14827,6381,b'D.C.III: Da Capo III',6.50,"['Drama', 'Romance', 'Ecchi', 'Harem', 'School']",13,"29,737","{10: 589, 9: 775, 8: 1687, 7: 2925, 6: 2547, 5: 1512, 4: 663, 3: 324, 2: 197, 1: 152}"
